9278;78;2211;95;2011;benzyna
9279;79;2873;95;2014;benzyna
9280;80;1570;95;2012;diesel
9281;1;1414;95;2003;diesel
9282;2;2147;95;2011;benzyna
9283;3;2135;95;2008;benzyna
9284;4;1105;95;2009;benzyna
9285;5;1771;95;2001;benzyna
9286;6;1572;95;2001;diesel
9287;7;2867;95;2005;benzyna
9288;8;2444;95;2005;diesel
9289;9;2342;95;2003;diesel
9290;10;2908;95;2011;diesel
9291;11;2977;95;2013;diesel
9292;12;2879;96;2000;benzyna
9293;13;1665;96;2005;benzyna
9294;14;2615;97;2010;benzyna
9295;15;2044;97;2002;benzyna
9296;16;1190;97;2010;benzyna
9297;17;2970;97;2001;benzyna
9298;18;2391;97;2007;benzyna
9299;19;2351;97;2003;benzyna
9300;20;2994;98;2012;benzyna
9301;21;1650;98;2009;benzyna
9302;22;1997;98;2001;benzyna
9303;23;2974;98;2000;benzyna
9304;24;2995;98;2007;benzyna
9305;25;1143;98;2016;benzyna
9306;26;1258;98;2004;benzyna
9307;27;1369;98;2010;benzyna
9308;28;1061;98;2008;benzyna
9309;29;2469;98;2003;benzyna
9310;30;1241;98;2016;benzyna
9311;31;1631;98;2014;benzyna
9312;32;2884;99;2002;benzyna
9313;33;2389;99;2015;benzyna
9314;34;2766;99;2006;benzyna
9315;35;2989;99;2013;benzyna
9316;36;1159;99;2011;benzyna
9317;37;1338;99;2009;benzyna
9318;38;2856;99;1999;benzyna
9319;39;2603;99;2016;benzyna
9320;40;2681;99;2010;benzyna
9321;41;2764;99;2014;benzyna
9322;42;2579;100;2013;benzyna
9323;43;2560;100;2009;benzyna
9324;44;1428;100;2014;benzyna
9325;45;2193;100;2006;diesel
9326;46;1603;100;2012;benzyna
9327;47;1619;100;2007;diesel
9328;48;2163;101;2009;benzyna
9329;49;2994;101;2003;benzyna
9330;50;2970;101;2012;benzyna
9331;51;2157;101;2005;benzyna
9332;52;1644;101;2013;benzyna
9333;53;1966;101;2014;benzyna
9334;54;2130;101;2006;benzyna
9335;55;1639;101;2004;benzyna
9336;56;2110;101;2013;benzyna
9337;57;2388;101;2011;benzyna
9338;58;2008;101;2015;benzyna
9339;59;2171;101;2005;benzyna
9340;60;1857;101;2015;benzyna
9341;61;2250;101;2015;benzyna
9342;62;2803;101;2002;benzyna
9343;63;1740;101;2000;benzyna
9344;64;1638;101;2013;benzyna
9345;65;2569;101;2010;benzyna
9346;66;1729;101;2015;benzyna
9347;67;1798;101;2008;benzyna
9348;68;2907;101;2002;benzyna
9349;69;1584;101;2016;benzyna
9350;70;1400;101;2008;benzyna
9351;71;2587;101;2014;benzyna
9352;72;1347;101;2013;benzyna
9353;73;2980;101;2005;benzyna
9354;74;2146;101;2006;diesel
9355;75;1776;101;2010;benzyna
9356;76;2173;101;2012;benzyna
9357;77;2750;101;2002;benzyna
9358;78;2395;101;2000;benzyna
9359;79;1336;101;2005;benzyna
9360;80;2743;101;2006;benzyna
9361;1;2365;101;2013;benzyna
9362;2;2494;101;2011;benzyna
9363;3;1387;101;2003;benzyna
9364;4;1331;101;2010;benzyna
9365;5;1623;101;2000;benzyna
9366;6;2026;101;2008;benzyna
9367;7;2441;101;2007;benzyna
9368;8;1011;101;2013;benzyna
9369;9;1033;101;2007;benzyna
9370;10;1612;101;2013;benzyna
9371;11;1869;101;2011;benzyna
9372;12;2284;101;2005;benzyna
9373;13;1414;101;1999;benzyna
9374;14;2609;101;2013;benzyna
9375;15;2922;101;2002;benzyna
9376;16;2983;101;2010;benzyna
9377;17;1338;101;2012;benzyna
9378;18;1720;101;2011;benzyna
9379;19;2890;101;2014;benzyna
9380;20;1922;101;2012;benzyna
9381;21;2121;101;2003;diesel
9382;22;2476;101;2011;benzyna
9383;23;2270;101;2008;benzyna
9384;24;2100;101;2009;diesel
9385;25;1622;101;2001;diesel
9386;26;1046;101;2001;benzyna
9387;27;1273;101;2005;diesel
9388;28;1371;101;2005;benzyna
9389;29;2442;101;2003;benzyna
9390;30;1610;101;2011;benzyna
9391;31;1113;101;2013;diesel
9392;32;1806;101;2000;benzyna
9393;33;1103;101;2005;benzyna
9394;34;1501;101;2010;benzyna
9395;35;2137;101;2002;benzyna
9396;36;1726;101;2010;benzyna
9397;37;2527;101;2001;benzyna
9398;38;1578;101;2007;diesel
9399;39;1738;101;2003;diesel
9400;40;2561;101;2012;benzyna
9401;41;2190;101;2009;benzyna
9402;42;2607;101;2001;benzyna
9403;43;1844;101;2000;benzyna
9404;44;2604;101;2007;benzyna
9405;45;2216;101;2016;benzyna
9406;46;1766;101;2004;diesel
9407;47;2587;101;2010;benzyna
9408;48;2554;101;2008;benzyna
9409;49;2486;101;2003;benzyna
9410;50;2476;101;2016;benzyna
9411;51;1475;101;2014;diesel
9412;52;1606;101;2002;benzyna
9413;53;1951;101;2015;benzyna
9414;54;2746;101;2006;benzyna
9415;55;2707;101;2013;benzyna
9416;56;2573;101;2011;benzyna
9417;57;2792;101;2009;diesel
9418;58;2980;101;1999;benzyna
9419;59;2945;101;2016;diesel
9420;60;2234;101;2010;benzyna
9421;61;1589;101;2014;benzyna
9422;62;1057;101;2013;benzyna
9423;63;1039;101;2009;diesel
9424;64;1693;101;2014;diesel
9425;65;1558;101;2006;diesel
9426;66;2177;101;2012;diesel
9427;67;2419;101;2007;benzyna
9428;68;1085;101;2009;benzyna
9429;69;2755;101;2003;diesel
9430;70;1157;101;2012;benzyna
9431;71;2646;101;2005;benzyna
9432;72;1944;101;2013;diesel
9433;73;2764;101;2014;benzyna
9434;74;1489;101;2006;benzyna
9435;75;1548;101;2004;diesel
9436;76;1979;101;2013;benzyna
9437;77;2255;101;2011;benzyna
9438;78;1134;101;2015;benzyna
9439;79;1532;101;2005;benzyna
9440;80;1741;101;2015;diesel
9441;1;2611;101;2015;diesel
9442;2;2008;101;2002;diesel
9443;3;2347;101;2000;diesel
9444;4;1561;101;2013;diesel
9445;5;1754;101;2010;diesel
9446;6;2053;101;2015;benzyna
9447;7;1134;101;2008;diesel
9448;8;1546;101;2002;benzyna
9449;9;2032;101;2016;diesel
9450;10;1079;101;2008;benzyna
9451;11;2780;101;2014;diesel
9452;12;2622;101;2013;diesel
9453;13;1136;101;2005;benzyna
9454;14;2819;101;2006;benzyna
9455;15;1314;101;2010;benzyna
9456;16;1695;101;2012;diesel
9457;17;1996;101;2002;diesel
9458;18;2734;101;2000;diesel
9459;19;1781;101;2005;diesel
9460;20;1750;101;2006;diesel
9461;21;2891;101;2013;benzyna
9462;22;1426;101;2011;diesel
9463;23;2694;101;2003;diesel
9464;24;2655;101;2010;benzyna
9465;25;1916;101;2000;diesel
9466;26;1242;101;2008;benzyna
9467;27;1634;101;2007;benzyna
9468;28;1171;101;2013;diesel
9469;29;1376;101;2007;diesel
9470;30;2166;101;2013;benzyna
9471;31;1912;101;2011;benzyna
9472;32;2987;101;2005;diesel
9473;33;1174;101;1999;diesel
9474;34;1258;101;2013;diesel
9475;35;1548;101;2002;diesel
9476;36;1928;101;2010;diesel
9477;37;2311;102;2012;benzyna
9478;38;1683;102;2011;benzyna
9479;39;2474;102;2014;benzyna
9480;40;1343;102;2012;benzyna
9481;41;1762;102;2003;benzyna
9482;42;2253;102;2011;benzyna
9483;43;2966;102;2008;benzyna
9484;44;1899;102;2009;benzyna
9485;45;2072;102;2001;diesel
9486;46;1280;102;2001;benzyna
9487;47;2595;102;2005;benzyna
9488;48;1067;102;2005;benzyna
9489;49;1014;102;2003;benzyna
9490;50;1375;102;2011;benzyna
9491;51;1818;102;2013;benzyna
9492;52;2906;102;2000;benzyna
9493;53;1802;102;2005;benzyna
9494;54;1512;102;2010;benzyna
9495;55;2560;102;2002;benzyna
9496;56;2718;102;2010;benzyna
9497;57;1754;102;2001;benzyna
9498;58;1193;102;2007;benzyna
9499;59;2889;102;2003;benzyna
9500;60;2131;102;2012;diesel
9501;61;2360;102;2009;benzyna
9502;62;1800;102;2001;benzyna
9503;63;2117;102;2000;benzyna
9504;64;2534;102;2007;benzyna
9505;65;2059;102;2016;benzyna
9506;66;2666;102;2004;benzyna
9507;67;1462;102;2010;benzyna
9508;68;1370;102;2008;benzyna
9509;69;1349;102;2003;benzyna
9510;70;2936;102;2016;benzyna
9511;71;1714;102;2014;benzyna
9512;72;2112;102;2002;benzyna
9513;73;2189;102;2015;benzyna
9514;74;1680;102;2006;benzyna
9515;75;1010;102;2013;benzyna
9516;76;1261;102;2011;benzyna
9517;77;1960;102;2009;benzyna
9518;78;2606;102;1999;benzyna
9519;79;1328;102;2016;benzyna
9520;80;1974;102;2010;benzyna
9521;1;2981;102;2014;benzyna
9522;2;2147;102;2013;benzyna
9523;3;1879;102;2009;benzyna
9524;4;1782;102;2014;benzyna
9525;5;2659;102;2006;benzyna
9526;6;1439;102;2012;benzyna
9527;7;1500;102;2007;benzyna
9528;8;1412;102;2009;benzyna
9529;9;1633;102;2003;diesel
9530;10;1388;102;2012;benzyna
9531;11;2543;102;2005;benzyna
9532;12;2993;102;2013;benzyna
9533;13;2189;102;2014;benzyna
9534;14;1660;102;2006;benzyna
9535;15;2527;102;2004;benzyna
9536;16;1248;102;2013;benzyna
9537;17;1326;102;2011;benzyna
9538;18;2990;102;2015;benzyna
9539;19;1618;102;2005;benzyna
9540;20;1675;102;2015;benzyna
9541;21;2925;102;2015;benzyna
9542;22;2333;102;2002;benzyna
9543;23;2787;102;2000;benzyna
9544;24;2114;102;2013;benzyna
9545;25;1012;102;2010;benzyna
9546;26;2798;102;2015;benzyna
9547;27;2375;102;2008;benzyna
9548;28;1972;102;2002;benzyna
9549;29;2404;102;2016;benzyna
9550;30;2704;102;2008;benzyna
9551;31;2947;102;2014;benzyna
9552;32;2384;102;2013;benzyna
9553;33;1850;102;2005;benzyna
9554;34;1826;102;2006;benzyna
9555;35;1166;102;2010;benzyna
9556;36;1508;102;2012;benzyna
9557;37;2265;102;2002;benzyna
9558;38;1667;102;2000;benzyna
9559;39;1920;102;2005;benzyna
9560;40;2899;102;2006;benzyna
9561;41;2055;102;2013;benzyna
9562;42;1463;102;2011;benzyna
9563;43;2892;102;2003;benzyna
9564;44;1244;102;2010;benzyna
9565;45;2123;102;2000;benzyna
9566;46;2419;102;2008;benzyna
9567;47;1493;102;2007;benzyna
9568;48;2449;102;2013;benzyna
9569;49;2408;102;2007;benzyna
9570;50;2111;102;2013;benzyna
9571;51;1124;102;2011;benzyna
9572;52;2333;102;2005;benzyna
9573;53;1443;102;1999;benzyna
9574;54;2912;102;2013;benzyna
9575;55;1446;102;2002;benzyna
9576;56;1455;102;2010;benzyna
9577;57;2709;102;2012;benzyna
9578;58;2821;102;2011;benzyna
9579;59;2428;102;2014;benzyna
9580;60;2113;102;2012;benzyna
9581;61;2525;102;2003;benzyna
9582;62;2374;102;2011;gaz
9583;63;1496;102;2008;benzyna
9584;64;1374;102;2009;benzyna
9585;65;1200;102;2001;diesel
9586;66;1663;102;2001;diesel
9587;67;1882;102;2005;benzyna
9588;68;2465;102;2005;diesel
9589;69;2330;102;2003;benzyna
9590;70;2803;102;2011;diesel
9591;71;2364;102;2013;diesel
9592;72;1385;102;2000;diesel
9593;73;1265;102;2005;diesel
9594;74;2255;102;2010;benzyna
9595;75;1630;102;2002;benzyna
9596;76;2389;102;2010;benzyna
9597;77;1673;102;2001;diesel
9598;78;2123;102;2007;diesel
9599;79;1838;102;2003;diesel
9600;80;1080;102;2012;diesel
9601;1;1234;102;2009;diesel
9602;2;1962;102;2001;diesel
9603;3;2413;102;2000;diesel
9604;4;1678;102;2007;diesel
9605;5;1873;102;2016;diesel
9606;6;2860;102;2004;diesel
9607;7;2134;103;2010;benzyna
9608;8;1582;103;2008;benzyna
9609;9;2681;103;2003;benzyna
9610;10;1561;103;2016;benzyna
9611;11;2695;103;2014;benzyna
9612;12;2205;103;2002;benzyna
9613;13;2936;103;2015;benzyna
9614;14;1191;103;2006;benzyna
9615;15;2579;103;2013;benzyna
9616;16;1135;103;2011;benzyna
9617;17;1855;103;2009;benzyna
9618;18;1461;103;1999;benzyna
9619;19;2601;103;2016;benzyna
9620;20;1184;103;2010;benzyna
9621;21;1263;103;2014;benzyna
9622;22;1964;103;2013;benzyna
9623;23;1570;103;2009;benzyna
9624;24;1529;103;2014;benzyna
9625;25;1219;103;2006;benzyna
9626;26;2200;103;2012;diesel
9627;27;2919;103;2007;diesel
9628;28;1892;103;2009;diesel
9629;29;1323;103;2003;benzyna
9630;30;1756;103;2012;diesel
9631;31;1973;103;2005;diesel
9632;32;1557;103;2013;diesel
9633;33;2719;103;2014;diesel
9634;34;1386;103;2006;diesel
9635;35;2236;105;2004;benzyna
9636;36;1591;105;2013;benzyna
9637;37;1245;105;2011;benzyna
9638;38;1369;105;2015;benzyna
9639;39;2173;105;2005;benzyna
9640;40;2926;105;2015;diesel
9641;41;1930;105;2015;benzyna
9642;42;1868;105;2002;benzyna
9643;43;2130;105;2000;benzyna
9644;44;1866;105;2013;benzyna
9645;45;2059;105;2010;benzyna
9646;46;1709;105;2015;benzyna
9647;47;2002;105;2008;benzyna
9648;48;2914;105;2002;benzyna
9649;49;2170;105;2016;benzyna
9650;50;1602;105;2008;benzyna
9651;51;1098;105;2014;benzyna
9652;52;2434;105;2013;diesel
9653;53;2567;105;2005;benzyna
9654;54;1669;105;2006;benzyna
9655;55;2964;105;2010;benzyna
9656;56;2787;105;2012;benzyna
9657;57;2870;105;2002;benzyna
9658;58;2882;105;2000;benzyna
9659;59;1679;105;2005;benzyna
9660;60;1192;105;2006;benzyna
9661;61;1638;105;2013;benzyna
9662;62;2652;105;2011;benzyna
9663;63;1750;105;2003;benzyna
9664;64;1356;105;2010;benzyna
9665;65;1038;105;2000;benzyna
9666;66;2986;105;2008;benzyna
9667;67;1947;105;2007;diesel
9668;68;1283;105;2013;diesel
9669;69;1354;105;2007;diesel
9670;70;1120;105;2013;benzyna
9671;71;1209;105;2011;benzyna
9672;72;2285;105;2005;benzyna
9673;73;1988;105;1999;benzyna
9674;74;2340;105;2013;benzyna
9675;75;1151;105;2002;benzyna
9676;76;1047;105;2010;benzyna
9677;77;1048;105;2012;benzyna
9678;78;2153;105;2011;benzyna
9679;79;2962;105;2014;benzyna
9680;80;2219;105;2012;benzyna
9681;1;2756;105;2003;benzyna
9682;2;1059;105;2011;benzyna
9683;3;1652;105;2008;benzyna
9684;4;2323;105;2009;benzyna
9685;5;1728;105;2001;diesel
9686;6;1615;105;2001;benzyna
9687;7;2109;105;2005;benzyna
9688;8;1597;105;2005;benzyna
9689;9;1497;105;2003;benzyna
9690;10;2788;105;2011;benzyna
9691;11;1790;105;2013;benzyna
9692;12;2135;105;2000;benzyna
9693;13;2440;105;2005;diesel
9694;14;2540;105;2010;benzyna
9695;15;2492;105;2002;benzyna
9696;16;2478;105;2010;benzyna
9697;17;2526;105;2001;benzyna
9698;18;1439;105;2007;diesel
9699;19;2762;105;2003;benzyna
9700;20;2881;105;2012;diesel
9701;21;1559;105;2009;benzyna
9702;22;2971;105;2001;benzyna
9703;23;2165;105;2000;diesel
9704;24;2548;105;2007;diesel
9705;25;2311;105;2016;diesel
9706;26;2317;105;2004;diesel
9707;27;2596;105;2010;benzyna
9708;28;2359;105;2008;diesel
9709;29;1469;105;2003;diesel
9710;30;2557;105;2016;diesel
9711;31;1577;105;2014;diesel
9712;32;1224;105;2002;diesel
9713;33;2617;105;2015;diesel
9714;34;2230;105;2006;benzyna
9715;35;2548;105;2013;diesel
9716;36;1344;105;2011;benzyna
9717;37;2846;105;2009;diesel
9718;38;1656;105;1999;benzyna
9719;39;1942;105;2016;benzyna
9720;40;1342;105;2010;benzyna
9721;41;1444;105;2014;diesel
9722;42;2733;105;2013;diesel
9723;43;2478;105;2009;diesel
9724;44;2885;105;2014;benzyna
9725;45;2273;105;2006;diesel
9726;46;1970;105;2012;benzyna
9727;47;2362;105;2007;benzyna
9728;48;1798;105;2009;diesel
9729;49;2409;105;2003;benzyna
9730;50;2124;105;2012;benzyna
9731;51;1678;105;2005;diesel
9732;52;2969;105;2013;diesel
9733;53;2094;105;2014;benzyna
9734;54;2844;105;2006;diesel
9735;55;2516;105;2004;diesel
9736;56;1404;105;2013;benzyna
9737;57;2160;105;2011;diesel
9738;58;2112;105;2015;benzyna
9739;59;2764;105;2005;benzyna
9740;60;2630;105;2015;diesel
9741;61;1668;105;2015;diesel
9742;62;1341;105;2002;diesel
9743;63;2855;105;2000;benzyna
9744;64;1284;105;2013;diesel
9745;65;2571;105;2010;diesel
9746;66;2402;105;2015;benzyna
9747;67;1629;105;2008;diesel
9748;68;2416;105;2002;benzyna
9749;69;1058;105;2016;benzyna
9750;70;2572;105;2008;diesel
9751;71;2759;105;2014;diesel
9752;72;1502;105;2013;gaz
9753;73;2304;105;2005;diesel
9754;74;2237;105;2006;diesel
9755;75;1386;105;2010;diesel
9756;76;1577;105;2012;benzyna
9757;77;1206;105;2002;diesel
9758;78;2749;105;2000;diesel
9759;79;2375;105;2005;diesel
9760;80;2615;105;2006;benzyna
9761;1;1872;105;2013;diesel
9762;2;1053;105;2011;diesel
9763;3;2583;105;2003;diesel
9764;4;2967;105;2010;diesel
9765;5;2898;105;2000;diesel
9766;6;2099;105;2008;diesel
9767;7;1371;105;2007;diesel
9768;8;2058;105;2013;benzyna
9769;9;1210;105;2007;diesel
9770;10;1135;105;2013;benzyna
9771;11;1687;105;2011;benzyna
9772;12;1879;105;2005;diesel
9773;13;1476;105;1999;benzyna
9774;14;1542;105;2013;diesel
9775;15;2164;105;2002;diesel
9776;16;1046;105;2010;diesel
9777;17;2944;105;2012;diesel
9778;18;2793;105;2011;diesel
9779;19;2462;105;2014;diesel
9780;20;1002;105;2012;diesel
9781;21;2365;105;2003;diesel
9782;22;2221;105;2011;benzyna
9783;23;1504;105;2008;diesel
9784;24;1669;105;2009;diesel
9785;25;1457;105;2001;diesel
9786;26;1891;105;2001;diesel
9787;27;2246;105;2005;diesel
9788;28;1663;105;2005;diesel
9789;29;1640;105;2003;diesel
9790;30;1621;105;2011;diesel
9791;31;1277;105;2013;diesel
9792;32;2512;105;2000;diesel
9793;33;1674;105;2005;diesel
9794;34;2861;105;2010;diesel
9795;35;2479;105;2002;benzyna
9796;36;1572;105;2010;diesel
9797;37;1959;105;2001;benzyna
9798;38;2850;105;2007;diesel
9799;39;2630;105;2003;diesel
9800;40;2170;105;2012;diesel
9801;41;2985;105;2009;diesel
9802;42;1317;105;2001;diesel
9803;43;1048;105;2000;diesel
9804;44;1460;105;2007;diesel
9805;45;1860;105;2016;benzyna
9806;46;2212;105;2004;diesel
9807;47;1507;105;2010;diesel
9808;48;1803;105;2008;diesel
9809;49;2005;105;2003;diesel
9810;50;2970;105;2016;diesel
9811;51;1805;105;2014;diesel
9812;52;1369;105;2002;diesel
9813;53;2190;105;2015;diesel
9814;54;2310;105;2006;diesel
9815;55;2039;105;2013;diesel
9816;56;2647;105;2011;diesel
9817;57;1201;105;2009;diesel
9818;58;1284;105;1999;diesel
9819;59;1309;105;2016;diesel
9820;60;1841;105;2010;diesel
9821;61;1905;105;2014;diesel
9822;62;1587;105;2013;diesel
9823;63;1352;105;2009;diesel
9824;64;2580;105;2014;diesel
9825;65;1447;105;2006;diesel
9826;66;2832;105;2012;diesel
9827;67;1151;105;2007;diesel
9828;68;2407;105;2009;diesel
9829;69;2681;105;2003;diesel
9830;70;2782;105;2012;diesel
9831;71;1576;105;2005;diesel
9832;72;2666;105;2013;diesel
9833;73;1099;105;2014;diesel
9834;74;1625;105;2006;diesel
9835;75;1126;105;2004;diesel
9836;76;1959;105;2013;diesel
9837;77;2838;105;2011;diesel
9838;78;1633;105;2015;diesel
9839;79;2762;105;2005;diesel
9840;80;1842;105;2015;diesel
9841;1;1602;105;2015;diesel
9842;2;1567;105;2002;diesel
9843;3;2212;105;2000;diesel
9844;4;2792;105;2013;diesel
9845;5;2878;105;2010;diesel
9846;6;1250;105;2015;diesel
9847;7;2439;105;2008;diesel
9848;8;1078;105;2002;benzyna
9849;9;1534;105;2016;diesel
9850;10;2749;105;2008;diesel
9851;11;1920;105;2014;diesel
9852;12;2440;105;2013;diesel
9853;13;1335;105;2005;diesel
9854;14;2273;105;2006;benzyna
9855;15;2019;105;2010;benzyna
9856;16;1783;105;2012;diesel
9857;17;2104;105;2002;diesel
9858;18;2170;105;2000;diesel
9859;19;1190;105;2005;diesel
9860;20;1784;105;2006;diesel
9861;21;1952;105;2013;diesel
9862;22;1767;105;2011;diesel
9863;23;1450;105;2003;diesel
9864;24;2051;105;2010;diesel
9865;25;2392;105;2000;diesel
9866;26;1576;105;2008;diesel
9867;27;1009;105;2007;diesel
9868;28;2229;105;2013;diesel
9869;29;2209;105;2007;diesel
9870;30;2772;105;2013;diesel
9871;31;1071;105;2011;diesel
9872;32;2812;105;2005;diesel
9873;33;1339;105;1999;diesel
9874;34;2283;105;2013;diesel
9875;35;2604;105;2002;diesel
9876;36;1216;105;2010;diesel
9877;37;2533;105;2012;diesel
9878;38;2042;105;2011;diesel
9879;39;1295;105;2014;diesel
9880;40;1067;105;2012;diesel
9881;41;1790;105;2003;diesel
9882;42;2216;105;2011;diesel
9883;43;2507;106;2008;benzyna
9884;44;2126;106;2009;benzyna
9885;45;1488;106;2001;benzyna
9886;46;1525;106;2001;benzyna
9887;47;2910;106;2005;benzyna
9888;48;2592;106;2005;diesel
9889;49;2696;106;2003;diesel
9890;50;1099;106;2011;diesel
9891;51;1376;106;2013;diesel
9892;52;1647;106;2000;diesel
9893;53;1866;106;2005;diesel
9894;54;1826;106;2010;diesel
9895;55;2699;106;2002;diesel
9896;56;1258;106;2010;diesel
9897;57;2402;106;2001;diesel
9898;58;2708;106;2007;diesel
9899;59;2487;106;2003;diesel
9900;60;1611;106;2012;diesel
9901;61;2479;106;2009;diesel
9902;62;2559;106;2001;diesel
9903;63;1423;107;2000;benzyna
9904;64;2818;107;2007;benzyna
9905;65;1841;107;2016;benzyna
9906;66;1026;107;2004;benzyna
9907;67;1034;107;2010;benzyna
9908;68;1374;107;2008;benzyna
9909;69;2069;107;2003;benzyna
9910;70;1330;107;2016;benzyna
9911;71;1441;107;2014;benzyna
9912;72;2859;107;2002;benzyna
9913;73;2547;107;2015;benzyna
9914;74;2948;107;2006;benzyna
9915;75;1985;107;2013;benzyna
9916;76;1034;107;2011;benzyna
9917;77;1473;107;2009;benzyna
9918;78;1894;107;1999;benzyna
9919;79;2626;107;2016;benzyna
9920;80;1169;107;2010;benzyna
9921;1;1993;107;2014;benzyna
9922;2;1002;107;2013;benzyna
9923;3;1817;107;2009;benzyna
9924;4;2860;107;2014;benzyna
9925;5;1828;107;2006;benzyna
9926;6;1515;107;2012;benzyna
9927;7;1117;107;2007;benzyna
9928;8;1230;107;2009;benzyna
9929;9;1222;107;2003;benzyna
9930;10;2605;107;2012;benzyna
9931;11;1842;107;2005;benzyna
9932;12;2702;107;2013;benzyna
9933;13;2163;107;2014;benzyna
9934;14;2265;107;2006;benzyna
9935;15;2520;107;2004;benzyna
9936;16;1004;107;2013;benzyna
9937;17;2292;107;2011;benzyna
9938;18;2555;107;2015;benzyna
9939;19;1378;107;2005;benzyna
9940;20;1360;107;2015;benzyna
9941;21;2886;107;2015;benzyna
9942;22;1819;107;2002;benzyna
9943;23;1219;107;2000;benzyna
9944;24;2432;107;2013;benzyna
9945;25;1767;107;2010;benzyna
9946;26;2204;107;2015;benzyna
9947;27;2466;107;2008;benzyna
9948;28;2240;107;2002;diesel
9949;29;1098;108;2016;diesel
9950;30;2092;109;2008;benzyna
9951;31;2409;109;2014;diesel
9952;32;2092;109;2013;gaz
9953;33;2094;109;2005;gaz
9954;34;1225;109;2006;diesel
9955;35;1951;109;2010;gaz
9956;36;2923;109;2012;gaz
9957;37;1741;109;2002;diesel
9958;38;2068;109;2000;gaz
9959;39;1153;109;2005;diesel
9960;40;1963;109;2006;diesel
9961;41;1673;109;2013;diesel
9962;42;1996;109;2011;diesel
9963;43;1664;109;2003;diesel
9964;44;2836;110;2010;benzyna
9965;45;1261;110;2000;benzyna
9966;46;1184;110;2008;benzyna
9967;47;2840;110;2007;benzyna
9968;48;2553;110;2013;benzyna
9969;49;2739;110;2007;benzyna
9970;50;1217;110;2013;benzyna
9971;51;2914;110;2011;benzyna
9972;52;2624;110;2005;benzyna
9973;53;2037;110;1999;benzyna
9974;54;1132;110;2013;benzyna
9975;55;2055;110;2002;benzyna
9976;56;2804;110;2010;benzyna
9977;57;2337;110;2012;benzyna
9978;58;1520;110;2011;diesel
9979;59;2044;110;2014;benzyna
9980;60;2436;110;2012;benzyna
9981;61;2613;110;2003;benzyna
9982;62;1453;110;2011;benzyna
9983;63;1527;110;2008;benzyna
9984;64;1707;110;2009;benzyna
9985;65;1679;110;2001;benzyna
9986;66;2478;110;2001;benzyna
9987;67;1630;110;2005;benzyna
9988;68;2420;110;2005;benzyna
9989;69;1546;110;2003;benzyna
9990;70;1784;110;2011;benzyna
9991;71;1383;110;2013;benzyna
9992;72;2219;110;2000;benzyna
9993;73;2780;110;2005;benzyna
9994;74;2048;110;2002;diesel
9995;75;2055;110;2010;benzyna
9996;76;1041;110;2001;benzyna
9997;77;2232;110;2007;benzyna
9998;78;1894;110;2003;benzyna
9999;79;2595;110;2012;benzyna
10000;80;1970;110;2009;benzyna
10001;1;2825;110;2001;benzyna
10002;2;1600;110;2000;benzyna
10003;3;1854;110;2007;benzyna
10004;4;2206;110;2016;benzyna
10005;5;1261;110;2004;benzyna
10006;6;2411;110;2010;benzyna
10007;7;2534;110;2008;benzyna
10008;8;1444;110;2003;benzyna
10009;9;1078;110;2016;benzyna
10010;10;1126;110;2014;benzyna
10011;11;2867;110;2002;benzyna
10012;12;1740;110;2015;diesel
10013;13;1664;110;2006;benzyna
10014;14;1402;110;2013;diesel
10015;15;2929;110;2011;diesel
10016;16;2960;110;2009;benzyna
10017;17;2149;110;1999;benzyna
10018;18;1330;110;2016;benzyna
10019;19;1895;110;2010;benzyna
10020;20;2578;110;2014;benzyna
10021;21;2261;110;2013;diesel
10022;22;1936;110;2009;benzyna
10023;23;2606;110;2014;benzyna
10024;24;1804;110;2006;benzyna
10025;25;1079;110;2012;diesel
10026;26;1375;110;2007;diesel
10027;27;2996;110;2009;benzyna
10028;28;1453;110;2003;diesel
10029;29;2416;110;2012;benzyna
10030;30;1323;110;2005;benzyna
10031;31;2450;110;2013;benzyna
10032;32;2241;110;2014;benzyna
10033;33;1924;110;2006;benzyna
10034;34;1303;110;2004;benzyna
10035;35;1447;110;2013;benzyna
10036;36;2185;110;2011;diesel
10037;37;2715;110;2015;benzyna
10038;38;2982;110;2005;benzyna
10039;39;2629;110;2015;benzyna
