9120;80;90;benzyna;2010;1722
9121;1;90;benzyna;2014;1074
9122;2;90;benzyna;2013;2908
9123;3;90;benzyna;2009;2489
9124;4;90;benzyna;2014;2411
9125;5;90;benzyna;2006;1263
9126;6;90;diesel;2012;2175
9127;7;90;diesel;2007;1038
9128;8;90;benzyna;2009;2067
9129;9;90;benzyna;2003;2166
9130;10;90;benzyna;2012;2481
9131;11;90;benzyna;2005;2508
9132;12;90;benzyna;2013;1820
9133;13;90;benzyna;2014;1859
9134;14;90;benzyna;2006;1570
9135;15;90;diesel;2004;2256
9136;16;90;benzyna;2013;2986
9137;17;90;benzyna;2011;1474
9138;18;90;diesel;2015;2597
9139;19;90;benzyna;2005;1322
9140;20;90;benzyna;2015;1454
9141;21;90;benzyna;2015;2392
9142;22;90;benzyna;2002;2934
9143;23;90;benzyna;2000;2265
9144;24;90;benzyna;2013;2200
9145;25;90;benzyna;2010;1971
9146;26;90;benzyna;2015;2486
9147;27;90;benzyna;2008;2166
9148;28;90;diesel;2002;1000
9149;29;90;benzyna;2016;1261
9150;30;90;diesel;2008;1183
9151;31;90;benzyna;2014;1722
9152;32;90;diesel;2013;1336
9153;33;90;diesel;2005;1091
9154;34;90;diesel;2006;1210
9155;35;90;diesel;2010;2747
9156;36;90;diesel;2012;1354
9157;37;90;diesel;2002;2386
9158;38;90;diesel;2000;2786
9159;39;90;diesel;2005;2421
9160;40;90;benzyna;2006;1552
9161;41;90;diesel;2013;2266
9162;42;90;benzyna;2011;1929
9163;43;90;diesel;2003;2373
9164;44;90;benzyna;2010;1125
9165;45;90;diesel;2000;2500
9166;46;90;diesel;2008;1628
9167;47;90;benzyna;2007;1111
9168;48;90;diesel;2013;2974
9169;49;90;diesel;2007;1224
9170;50;90;diesel;2013;1434
9171;51;90;diesel;2011;1428
9172;52;90;diesel;2005;2617
9173;53;90;diesel;1999;1367
9174;54;90;diesel;2013;2693
9175;55;90;diesel;2002;1816
9176;56;90;diesel;2010;2338
9177;57;90;benzyna;2012;2178
9178;58;90;diesel;2011;2982
9179;59;90;diesel;2014;2338
9180;60;90;diesel;2012;2440
9181;61;90;diesel;2003;1165
9182;62;91;benzyna;2011;1060
9183;63;92;benzyna;2008;2776
9184;64;92;benzyna;2009;1256
9185;65;92;benzyna;2001;1271
9186;66;92;benzyna;2001;2522
9187;67;92;benzyna;2005;1610
9188;68;92;benzyna;2005;2658
9189;69;92;benzyna;2003;2308
9190;70;92;benzyna;2011;1031
9191;71;92;benzyna;2013;1209
9192;72;92;benzyna;2000;1574
9193;73;92;benzyna;2005;1961
9194;74;92;benzyna;2010;2582
9195;75;92;benzyna;2002;1699
9196;76;92;benzyna;2010;1460
9197;77;92;benzyna;2001;1210
9198;78;92;benzyna;2007;1811
9199;79;92;benzyna;2003;1433
9200;80;92;benzyna;2012;1435
9201;1;92;benzyna;2009;2245
9202;2;92;benzyna;2001;1861
9203;3;92;gaz;2000;1051
9204;4;92;benzyna;2007;2613
9205;5;92;benzyna;2016;1554
9206;6;92;benzyna;2004;1868
9207;7;92;benzyna;2010;1950
9208;8;92;benzyna;2008;2732
9209;9;92;benzyna;2003;1850
9210;10;92;benzyna;2016;1288
9211;11;92;benzyna;2014;2171
9212;12;92;benzyna;2002;2015
9213;13;92;benzyna;2015;1349
9214;14;92;benzyna;2006;1946
9215;15;92;benzyna;2013;2271
9216;16;92;benzyna;2011;1620
9217;17;92;benzyna;2009;1468
9218;18;92;benzyna;1999;2881
9219;19;92;benzyna;2016;1278
9220;20;92;benzyna;2010;2776
9221;21;92;gaz;2014;2913
9222;22;92;benzyna;2013;1487
9223;23;92;benzyna;2009;1349
9224;24;92;benzyna;2014;1873
9225;25;93;benzyna;2006;1069
9226;26;93;benzyna;2012;2049
9227;27;94;benzyna;2007;2333
9228;28;94;benzyna;2009;1280
9229;29;94;benzyna;2003;2861
9230;30;95;benzyna;2012;2767
9231;31;95;benzyna;2005;1716
9232;32;95;benzyna;2013;2105
9233;33;95;benzyna;2014;1628
9234;34;95;benzyna;2006;1768
9235;35;95;benzyna;2004;1717
9236;36;95;benzyna;2013;2182
9237;37;95;benzyna;2011;2636
9238;38;95;benzyna;2015;2668
9239;39;95;benzyna;2005;1913
9240;40;95;benzyna;2015;1485
9241;41;95;benzyna;2015;2957
9242;42;95;benzyna;2002;1084
9243;43;95;benzyna;2000;2501
9244;44;95;benzyna;2013;1305
9245;45;95;benzyna;2010;2030
9246;46;95;benzyna;2015;1771
9247;47;95;benzyna;2008;1926
9248;48;95;benzyna;2002;2499
9249;49;95;benzyna;2016;1652
9250;50;95;benzyna;2008;2204
9251;51;95;benzyna;2014;2274
9252;52;95;benzyna;2013;1564
9253;53;95;benzyna;2005;2692
9254;54;95;benzyna;2006;2624
9255;55;95;benzyna;2010;2438
9256;56;95;benzyna;2012;2761
9257;57;95;benzyna;2002;1673
9258;58;95;benzyna;2000;1770
9259;59;95;benzyna;2005;1041
9260;60;95;benzyna;2006;1533
9261;61;95;diesel;2013;1537
9262;62;95;benzyna;2011;1757
9263;63;95;benzyna;2003;2638
9264;64;95;benzyna;2010;2165
9265;65;95;benzyna;2000;2525
9266;66;95;benzyna;2008;1355
9267;67;95;benzyna;2007;1346
9268;68;95;benzyna;2013;2161
9269;69;95;benzyna;2007;1023
9270;70;95;benzyna;2013;2260
9271;71;95;benzyna;2011;2646
9272;72;95;benzyna;2005;2980
9273;73;95;benzyna;1999;2344
9274;74;95;benzyna;2013;2147
9275;75;95;benzyna;2002;1285
9276;76;95;benzyna;2010;1374
9277;77;95;benzyna;2012;2918
9278;78;95;benzyna;2011;2211
9279;79;95;benzyna;2014;2873
9280;80;95;diesel;2012;1570
9281;1;95;diesel;2003;1414
9282;2;95;benzyna;2011;2147
9283;3;95;benzyna;2008;2135
9284;4;95;benzyna;2009;1105
9285;5;95;benzyna;2001;1771
9286;6;95;diesel;2001;1572
9287;7;95;benzyna;2005;2867
9288;8;95;diesel;2005;2444
9289;9;95;diesel;2003;2342
9290;10;95;diesel;2011;2908
9291;11;95;diesel;2013;2977
9292;12;96;benzyna;2000;2879
9293;13;96;benzyna;2005;1665
9294;14;97;benzyna;2010;2615
9295;15;97;benzyna;2002;2044
9296;16;97;benzyna;2010;1190
9297;17;97;benzyna;2001;2970
9298;18;97;benzyna;2007;2391
9299;19;97;benzyna;2003;2351
9300;20;98;benzyna;2012;2994
9301;21;98;benzyna;2009;1650
9302;22;98;benzyna;2001;1997
9303;23;98;benzyna;2000;2974
9304;24;98;benzyna;2007;2995
9305;25;98;benzyna;2016;1143
9306;26;98;benzyna;2004;1258
9307;27;98;benzyna;2010;1369
9308;28;98;benzyna;2008;1061
9309;29;98;benzyna;2003;2469
9310;30;98;benzyna;2016;1241
9311;31;98;benzyna;2014;1631
9312;32;99;benzyna;2002;2884
9313;33;99;benzyna;2015;2389
9314;34;99;benzyna;2006;2766
9315;35;99;benzyna;2013;2989
9316;36;99;benzyna;2011;1159
9317;37;99;benzyna;2009;1338
9318;38;99;benzyna;1999;2856
9319;39;99;benzyna;2016;2603
9320;40;99;benzyna;2010;2681
9321;41;99;benzyna;2014;2764
9322;42;100;benzyna;2013;2579
9323;43;100;benzyna;2009;2560
9324;44;100;benzyna;2014;1428
9325;45;100;diesel;2006;2193
9326;46;100;benzyna;2012;1603
9327;47;100;diesel;2007;1619
9328;48;101;benzyna;2009;2163
9329;49;101;benzyna;2003;2994
9330;50;101;benzyna;2012;2970
9331;51;101;benzyna;2005;2157
9332;52;101;benzyna;2013;1644
9333;53;101;benzyna;2014;1966
9334;54;101;benzyna;2006;2130
9335;55;101;benzyna;2004;1639
9336;56;101;benzyna;2013;2110
9337;57;101;benzyna;2011;2388
9338;58;101;benzyna;2015;2008
9339;59;101;benzyna;2005;2171
9340;60;101;benzyna;2015;1857
9341;61;101;benzyna;2015;2250
9342;62;101;benzyna;2002;2803
9343;63;101;benzyna;2000;1740
9344;64;101;benzyna;2013;1638
9345;65;101;benzyna;2010;2569
9346;66;101;benzyna;2015;1729
9347;67;101;benzyna;2008;1798
9348;68;101;benzyna;2002;2907
9349;69;101;benzyna;2016;1584
9350;70;101;benzyna;2008;1400
9351;71;101;benzyna;2014;2587
9352;72;101;benzyna;2013;1347
9353;73;101;benzyna;2005;2980
9354;74;101;diesel;2006;2146
9355;75;101;benzyna;2010;1776
9356;76;101;benzyna;2012;2173
9357;77;101;benzyna;2002;2750
9358;78;101;benzyna;2000;2395
9359;79;101;benzyna;2005;1336
9360;80;101;benzyna;2006;2743
9361;1;101;benzyna;2013;2365
9362;2;101;benzyna;2011;2494
9363;3;101;benzyna;2003;1387
9364;4;101;benzyna;2010;1331
9365;5;101;benzyna;2000;1623
9366;6;101;benzyna;2008;2026
9367;7;101;benzyna;2007;2441
9368;8;101;benzyna;2013;1011
9369;9;101;benzyna;2007;1033
9370;10;101;benzyna;2013;1612
9371;11;101;benzyna;2011;1869
9372;12;101;benzyna;2005;2284
9373;13;101;benzyna;1999;1414
9374;14;101;benzyna;2013;2609
9375;15;101;benzyna;2002;2922
9376;16;101;benzyna;2010;2983
9377;17;101;benzyna;2012;1338
9378;18;101;benzyna;2011;1720
9379;19;101;benzyna;2014;2890
9380;20;101;benzyna;2012;1922
9381;21;101;diesel;2003;2121
9382;22;101;benzyna;2011;2476
9383;23;101;benzyna;2008;2270
9384;24;101;diesel;2009;2100
9385;25;101;diesel;2001;1622
9386;26;101;benzyna;2001;1046
9387;27;101;diesel;2005;1273
9388;28;101;benzyna;2005;1371
9389;29;101;benzyna;2003;2442
9390;30;101;benzyna;2011;1610
9391;31;101;diesel;2013;1113
9392;32;101;benzyna;2000;1806
9393;33;101;benzyna;2005;1103
9394;34;101;benzyna;2010;1501
9395;35;101;benzyna;2002;2137
9396;36;101;benzyna;2010;1726
9397;37;101;benzyna;2001;2527
9398;38;101;diesel;2007;1578
9399;39;101;diesel;2003;1738
9400;40;101;benzyna;2012;2561
9401;41;101;benzyna;2009;2190
9402;42;101;benzyna;2001;2607
9403;43;101;benzyna;2000;1844
9404;44;101;benzyna;2007;2604
9405;45;101;benzyna;2016;2216
9406;46;101;diesel;2004;1766
9407;47;101;benzyna;2010;2587
9408;48;101;benzyna;2008;2554
9409;49;101;benzyna;2003;2486
9410;50;101;benzyna;2016;2476
9411;51;101;diesel;2014;1475
9412;52;101;benzyna;2002;1606
9413;53;101;benzyna;2015;1951
9414;54;101;benzyna;2006;2746
9415;55;101;benzyna;2013;2707
9416;56;101;benzyna;2011;2573
9417;57;101;diesel;2009;2792
9418;58;101;benzyna;1999;2980
9419;59;101;diesel;2016;2945
9420;60;101;benzyna;2010;2234
9421;61;101;benzyna;2014;1589
9422;62;101;benzyna;2013;1057
9423;63;101;diesel;2009;1039
9424;64;101;diesel;2014;1693
9425;65;101;diesel;2006;1558
9426;66;101;diesel;2012;2177
9427;67;101;benzyna;2007;2419
9428;68;101;benzyna;2009;1085
9429;69;101;diesel;2003;2755
9430;70;101;benzyna;2012;1157
9431;71;101;benzyna;2005;2646
9432;72;101;diesel;2013;1944
9433;73;101;benzyna;2014;2764
9434;74;101;benzyna;2006;1489
9435;75;101;diesel;2004;1548
9436;76;101;benzyna;2013;1979
9437;77;101;benzyna;2011;2255
9438;78;101;benzyna;2015;1134
9439;79;101;benzyna;2005;1532
9440;80;101;diesel;2015;1741
9441;1;101;diesel;2015;2611
9442;2;101;diesel;2002;2008
9443;3;101;diesel;2000;2347
9444;4;101;diesel;2013;1561
9445;5;101;diesel;2010;1754
9446;6;101;benzyna;2015;2053
9447;7;101;diesel;2008;1134
9448;8;101;benzyna;2002;1546
9449;9;101;diesel;2016;2032
9450;10;101;benzyna;2008;1079
9451;11;101;diesel;2014;2780
9452;12;101;diesel;2013;2622
9453;13;101;benzyna;2005;1136
9454;14;101;benzyna;2006;2819
9455;15;101;benzyna;2010;1314
9456;16;101;diesel;2012;1695
9457;17;101;diesel;2002;1996
9458;18;101;diesel;2000;2734
9459;19;101;diesel;2005;1781
9460;20;101;diesel;2006;1750
9461;21;101;benzyna;2013;2891
9462;22;101;diesel;2011;1426
9463;23;101;diesel;2003;2694
9464;24;101;benzyna;2010;2655
9465;25;101;diesel;2000;1916
9466;26;101;benzyna;2008;1242
9467;27;101;benzyna;2007;1634
9468;28;101;diesel;2013;1171
9469;29;101;diesel;2007;1376
9470;30;101;benzyna;2013;2166
9471;31;101;benzyna;2011;1912
9472;32;101;diesel;2005;2987
9473;33;101;diesel;1999;1174
9474;34;101;diesel;2013;1258
9475;35;101;diesel;2002;1548
9476;36;101;diesel;2010;1928
9477;37;102;benzyna;2012;2311
9478;38;102;benzyna;2011;1683
9479;39;102;benzyna;2014;2474
9480;40;102;benzyna;2012;1343
9481;41;102;benzyna;2003;1762
9482;42;102;benzyna;2011;2253
9483;43;102;benzyna;2008;2966
9484;44;102;benzyna;2009;1899
9485;45;102;diesel;2001;2072
9486;46;102;benzyna;2001;1280
9487;47;102;benzyna;2005;2595
9488;48;102;benzyna;2005;1067
9489;49;102;benzyna;2003;1014
9490;50;102;benzyna;2011;1375
9491;51;102;benzyna;2013;1818
9492;52;102;benzyna;2000;2906
9493;53;102;benzyna;2005;1802
9494;54;102;benzyna;2010;1512
9495;55;102;benzyna;2002;2560
9496;56;102;benzyna;2010;2718
9497;57;102;benzyna;2001;1754
9498;58;102;benzyna;2007;1193
9499;59;102;benzyna;2003;2889
9500;60;102;diesel;2012;2131
9501;61;102;benzyna;2009;2360
9502;62;102;benzyna;2001;1800
9503;63;102;benzyna;2000;2117
9504;64;102;benzyna;2007;2534
9505;65;102;benzyna;2016;2059
9506;66;102;benzyna;2004;2666
9507;67;102;benzyna;2010;1462
9508;68;102;benzyna;2008;1370
9509;69;102;benzyna;2003;1349
9510;70;102;benzyna;2016;2936
9511;71;102;benzyna;2014;1714
9512;72;102;benzyna;2002;2112
9513;73;102;benzyna;2015;2189
9514;74;102;benzyna;2006;1680
9515;75;102;benzyna;2013;1010
9516;76;102;benzyna;2011;1261
9517;77;102;benzyna;2009;1960
9518;78;102;benzyna;1999;2606
9519;79;102;benzyna;2016;1328
9520;80;102;benzyna;2010;1974
9521;1;102;benzyna;2014;2981
9522;2;102;benzyna;2013;2147
9523;3;102;benzyna;2009;1879
9524;4;102;benzyna;2014;1782
9525;5;102;benzyna;2006;2659
9526;6;102;benzyna;2012;1439
9527;7;102;benzyna;2007;1500
9528;8;102;benzyna;2009;1412
9529;9;102;diesel;2003;1633
9530;10;102;benzyna;2012;1388
9531;11;102;benzyna;2005;2543
9532;12;102;benzyna;2013;2993
9533;13;102;benzyna;2014;2189
9534;14;102;benzyna;2006;1660
9535;15;102;benzyna;2004;2527
9536;16;102;benzyna;2013;1248
9537;17;102;benzyna;2011;1326
9538;18;102;benzyna;2015;2990
9539;19;102;benzyna;2005;1618
9540;20;102;benzyna;2015;1675
9541;21;102;benzyna;2015;2925
9542;22;102;benzyna;2002;2333
9543;23;102;benzyna;2000;2787
9544;24;102;benzyna;2013;2114
9545;25;102;benzyna;2010;1012
9546;26;102;benzyna;2015;2798
9547;27;102;benzyna;2008;2375
9548;28;102;benzyna;2002;1972
9549;29;102;benzyna;2016;2404
9550;30;102;benzyna;2008;2704
9551;31;102;benzyna;2014;2947
9552;32;102;benzyna;2013;2384
9553;33;102;benzyna;2005;1850
9554;34;102;benzyna;2006;1826
9555;35;102;benzyna;2010;1166
9556;36;102;benzyna;2012;1508
9557;37;102;benzyna;2002;2265
9558;38;102;benzyna;2000;1667
9559;39;102;benzyna;2005;1920
9560;40;102;benzyna;2006;2899
9561;41;102;benzyna;2013;2055
9562;42;102;benzyna;2011;1463
9563;43;102;benzyna;2003;2892
9564;44;102;benzyna;2010;1244
9565;45;102;benzyna;2000;2123
9566;46;102;benzyna;2008;2419
9567;47;102;benzyna;2007;1493
9568;48;102;benzyna;2013;2449
9569;49;102;benzyna;2007;2408
9570;50;102;benzyna;2013;2111
9571;51;102;benzyna;2011;1124
9572;52;102;benzyna;2005;2333
9573;53;102;benzyna;1999;1443
9574;54;102;benzyna;2013;2912
9575;55;102;benzyna;2002;1446
9576;56;102;benzyna;2010;1455
9577;57;102;benzyna;2012;2709
9578;58;102;benzyna;2011;2821
9579;59;102;benzyna;2014;2428
9580;60;102;benzyna;2012;2113
9581;61;102;benzyna;2003;2525
9582;62;102;gaz;2011;2374
9583;63;102;benzyna;2008;1496
9584;64;102;benzyna;2009;1374
9585;65;102;diesel;2001;1200
9586;66;102;diesel;2001;1663
9587;67;102;benzyna;2005;1882
9588;68;102;diesel;2005;2465
9589;69;102;benzyna;2003;2330
9590;70;102;diesel;2011;2803
9591;71;102;diesel;2013;2364
9592;72;102;diesel;2000;1385
9593;73;102;diesel;2005;1265
9594;74;102;benzyna;2010;2255
9595;75;102;benzyna;2002;1630
9596;76;102;benzyna;2010;2389
9597;77;102;diesel;2001;1673
9598;78;102;diesel;2007;2123
9599;79;102;diesel;2003;1838
9600;80;102;diesel;2012;1080
9601;1;102;diesel;2009;1234
9602;2;102;diesel;2001;1962
9603;3;102;diesel;2000;2413
9604;4;102;diesel;2007;1678
9605;5;102;diesel;2016;1873
9606;6;102;diesel;2004;2860
9607;7;103;benzyna;2010;2134
9608;8;103;benzyna;2008;1582
9609;9;103;benzyna;2003;2681
9610;10;103;benzyna;2016;1561
9611;11;103;benzyna;2014;2695
9612;12;103;benzyna;2002;2205
9613;13;103;benzyna;2015;2936
9614;14;103;benzyna;2006;1191
9615;15;103;benzyna;2013;2579
9616;16;103;benzyna;2011;1135
9617;17;103;benzyna;2009;1855
9618;18;103;benzyna;1999;1461
9619;19;103;benzyna;2016;2601
9620;20;103;benzyna;2010;1184
9621;21;103;benzyna;2014;1263
9622;22;103;benzyna;2013;1964
9623;23;103;benzyna;2009;1570
9624;24;103;benzyna;2014;1529
9625;25;103;benzyna;2006;1219
9626;26;103;diesel;2012;2200
9627;27;103;diesel;2007;2919
9628;28;103;diesel;2009;1892
9629;29;103;benzyna;2003;1323
9630;30;103;diesel;2012;1756
9631;31;103;diesel;2005;1973
9632;32;103;diesel;2013;1557
9633;33;103;diesel;2014;2719
9634;34;103;diesel;2006;1386
9635;35;105;benzyna;2004;2236
9636;36;105;benzyna;2013;1591
9637;37;105;benzyna;2011;1245
9638;38;105;benzyna;2015;1369
9639;39;105;benzyna;2005;2173
9640;40;105;diesel;2015;2926
9641;41;105;benzyna;2015;1930
9642;42;105;benzyna;2002;1868
9643;43;105;benzyna;2000;2130
9644;44;105;benzyna;2013;1866
9645;45;105;benzyna;2010;2059
9646;46;105;benzyna;2015;1709
9647;47;105;benzyna;2008;2002
9648;48;105;benzyna;2002;2914
9649;49;105;benzyna;2016;2170
9650;50;105;benzyna;2008;1602
9651;51;105;benzyna;2014;1098
9652;52;105;diesel;2013;2434
9653;53;105;benzyna;2005;2567
9654;54;105;benzyna;2006;1669
9655;55;105;benzyna;2010;2964
9656;56;105;benzyna;2012;2787
9657;57;105;benzyna;2002;2870
9658;58;105;benzyna;2000;2882
9659;59;105;benzyna;2005;1679
9660;60;105;benzyna;2006;1192
9661;61;105;benzyna;2013;1638
9662;62;105;benzyna;2011;2652
9663;63;105;benzyna;2003;1750
9664;64;105;benzyna;2010;1356
9665;65;105;benzyna;2000;1038
9666;66;105;benzyna;2008;2986
9667;67;105;diesel;2007;1947
9668;68;105;diesel;2013;1283
9669;69;105;diesel;2007;1354
9670;70;105;benzyna;2013;1120
9671;71;105;benzyna;2011;1209
9672;72;105;benzyna;2005;2285
9673;73;105;benzyna;1999;1988
9674;74;105;benzyna;2013;2340
9675;75;105;benzyna;2002;1151
9676;76;105;benzyna;2010;1047
9677;77;105;benzyna;2012;1048
9678;78;105;benzyna;2011;2153
9679;79;105;benzyna;2014;2962
9680;80;105;benzyna;2012;2219
9681;1;105;benzyna;2003;2756
9682;2;105;benzyna;2011;1059
9683;3;105;benzyna;2008;1652
9684;4;105;benzyna;2009;2323
9685;5;105;diesel;2001;1728
9686;6;105;benzyna;2001;1615
9687;7;105;benzyna;2005;2109
9688;8;105;benzyna;2005;1597
9689;9;105;benzyna;2003;1497
9690;10;105;benzyna;2011;2788
9691;11;105;benzyna;2013;1790
9692;12;105;benzyna;2000;2135
9693;13;105;diesel;2005;2440
9694;14;105;benzyna;2010;2540
9695;15;105;benzyna;2002;2492
9696;16;105;benzyna;2010;2478
9697;17;105;benzyna;2001;2526
9698;18;105;diesel;2007;1439
9699;19;105;benzyna;2003;2762
9700;20;105;diesel;2012;2881
9701;21;105;benzyna;2009;1559
9702;22;105;benzyna;2001;2971
9703;23;105;diesel;2000;2165
9704;24;105;diesel;2007;2548
9705;25;105;diesel;2016;2311
9706;26;105;diesel;2004;2317
9707;27;105;benzyna;2010;2596
9708;28;105;diesel;2008;2359
9709;29;105;diesel;2003;1469
9710;30;105;diesel;2016;2557
9711;31;105;diesel;2014;1577
9712;32;105;diesel;2002;1224
9713;33;105;diesel;2015;2617
9714;34;105;benzyna;2006;2230
9715;35;105;diesel;2013;2548
9716;36;105;benzyna;2011;1344
9717;37;105;diesel;2009;2846
9718;38;105;benzyna;1999;1656
9719;39;105;benzyna;2016;1942
9720;40;105;benzyna;2010;1342
9721;41;105;diesel;2014;1444
9722;42;105;diesel;2013;2733
9723;43;105;diesel;2009;2478
9724;44;105;benzyna;2014;2885
9725;45;105;diesel;2006;2273
9726;46;105;benzyna;2012;1970
9727;47;105;benzyna;2007;2362
9728;48;105;diesel;2009;1798
9729;49;105;benzyna;2003;2409
9730;50;105;benzyna;2012;2124
9731;51;105;diesel;2005;1678
9732;52;105;diesel;2013;2969
9733;53;105;benzyna;2014;2094
9734;54;105;diesel;2006;2844
9735;55;105;diesel;2004;2516
9736;56;105;benzyna;2013;1404
9737;57;105;diesel;2011;2160
9738;58;105;benzyna;2015;2112
9739;59;105;benzyna;2005;2764
9740;60;105;diesel;2015;2630
9741;61;105;diesel;2015;1668
9742;62;105;diesel;2002;1341
9743;63;105;benzyna;2000;2855
9744;64;105;diesel;2013;1284
9745;65;105;diesel;2010;2571
9746;66;105;benzyna;2015;2402
9747;67;105;diesel;2008;1629
9748;68;105;benzyna;2002;2416
9749;69;105;benzyna;2016;1058
9750;70;105;diesel;2008;2572
9751;71;105;diesel;2014;2759
9752;72;105;gaz;2013;1502
9753;73;105;diesel;2005;2304
9754;74;105;diesel;2006;2237
9755;75;105;diesel;2010;1386
9756;76;105;benzyna;2012;1577
9757;77;105;diesel;2002;1206
9758;78;105;diesel;2000;2749
9759;79;105;diesel;2005;2375
9760;80;105;benzyna;2006;2615
9761;1;105;diesel;2013;1872
9762;2;105;diesel;2011;1053
9763;3;105;diesel;2003;2583
9764;4;105;diesel;2010;2967
9765;5;105;diesel;2000;2898
9766;6;105;diesel;2008;2099
9767;7;105;diesel;2007;1371
9768;8;105;benzyna;2013;2058
9769;9;105;diesel;2007;1210
9770;10;105;benzyna;2013;1135
9771;11;105;benzyna;2011;1687
9772;12;105;diesel;2005;1879
9773;13;105;benzyna;1999;1476
9774;14;105;diesel;2013;1542
9775;15;105;diesel;2002;2164
9776;16;105;diesel;2010;1046
9777;17;105;diesel;2012;2944
9778;18;105;diesel;2011;2793
9779;19;105;diesel;2014;2462
9780;20;105;diesel;2012;1002
9781;21;105;diesel;2003;2365
9782;22;105;benzyna;2011;2221
9783;23;105;diesel;2008;1504
9784;24;105;diesel;2009;1669
9785;25;105;diesel;2001;1457
9786;26;105;diesel;2001;1891
9787;27;105;diesel;2005;2246
9788;28;105;diesel;2005;1663
9789;29;105;diesel;2003;1640
9790;30;105;diesel;2011;1621
9791;31;105;diesel;2013;1277
9792;32;105;diesel;2000;2512
9793;33;105;diesel;2005;1674
9794;34;105;diesel;2010;2861
9795;35;105;benzyna;2002;2479
9796;36;105;diesel;2010;1572
9797;37;105;benzyna;2001;1959
9798;38;105;diesel;2007;2850
9799;39;105;diesel;2003;2630
9800;40;105;diesel;2012;2170
9801;41;105;diesel;2009;2985
9802;42;105;diesel;2001;1317
9803;43;105;diesel;2000;1048
9804;44;105;diesel;2007;1460
9805;45;105;benzyna;2016;1860
9806;46;105;diesel;2004;2212
9807;47;105;diesel;2010;1507
9808;48;105;diesel;2008;1803
9809;49;105;diesel;2003;2005
9810;50;105;diesel;2016;2970
9811;51;105;diesel;2014;1805
9812;52;105;diesel;2002;1369
9813;53;105;diesel;2015;2190
9814;54;105;diesel;2006;2310
9815;55;105;diesel;2013;2039
9816;56;105;diesel;2011;2647
9817;57;105;diesel;2009;1201
9818;58;105;diesel;1999;1284
9819;59;105;diesel;2016;1309
9820;60;105;diesel;2010;1841
9821;61;105;diesel;2014;1905
9822;62;105;diesel;2013;1587
9823;63;105;diesel;2009;1352
9824;64;105;diesel;2014;2580
9825;65;105;diesel;2006;1447
9826;66;105;diesel;2012;2832
9827;67;105;diesel;2007;1151
9828;68;105;diesel;2009;2407
9829;69;105;diesel;2003;2681
9830;70;105;diesel;2012;2782
9831;71;105;diesel;2005;1576
9832;72;105;diesel;2013;2666
9833;73;105;diesel;2014;1099
9834;74;105;diesel;2006;1625
9835;75;105;diesel;2004;1126
9836;76;105;diesel;2013;1959
9837;77;105;diesel;2011;2838
9838;78;105;diesel;2015;1633
9839;79;105;diesel;2005;2762
9840;80;105;diesel;2015;1842
9841;1;105;diesel;2015;1602
9842;2;105;diesel;2002;1567
9843;3;105;diesel;2000;2212
9844;4;105;diesel;2013;2792
9845;5;105;diesel;2010;2878
9846;6;105;diesel;2015;1250
9847;7;105;diesel;2008;2439
9848;8;105;benzyna;2002;1078
9849;9;105;diesel;2016;1534
9850;10;105;diesel;2008;2749
9851;11;105;diesel;2014;1920
9852;12;105;diesel;2013;2440
9853;13;105;diesel;2005;1335
9854;14;105;benzyna;2006;2273
9855;15;105;benzyna;2010;2019
9856;16;105;diesel;2012;1783
9857;17;105;diesel;2002;2104
9858;18;105;diesel;2000;2170
9859;19;105;diesel;2005;1190
9860;20;105;diesel;2006;1784
9861;21;105;diesel;2013;1952
9862;22;105;diesel;2011;1767
9863;23;105;diesel;2003;1450
9864;24;105;diesel;2010;2051
9865;25;105;diesel;2000;2392
9866;26;105;diesel;2008;1576
9867;27;105;diesel;2007;1009
9868;28;105;diesel;2013;2229
9869;29;105;diesel;2007;2209
9870;30;105;diesel;2013;2772
9871;31;105;diesel;2011;1071
9872;32;105;diesel;2005;2812
9873;33;105;diesel;1999;1339
9874;34;105;diesel;2013;2283
9875;35;105;diesel;2002;2604
9876;36;105;diesel;2010;1216
9877;37;105;diesel;2012;2533
9878;38;105;diesel;2011;2042
9879;39;105;diesel;2014;1295
9880;40;105;diesel;2012;1067
9881;41;105;diesel;2003;1790
9882;42;105;diesel;2011;2216
9883;43;106;benzyna;2008;2507
9884;44;106;benzyna;2009;2126
9885;45;106;benzyna;2001;1488
9886;46;106;benzyna;2001;1525
9887;47;106;benzyna;2005;2910
9888;48;106;diesel;2005;2592
